strategy,num_node,num_find,find_size,num_class,skew,class,num_class_node,class_capacity,class_hit_count
Classified,10000,1000000,3,8,1,0,163502,163502,1675018
Classified,10000,1000000,3,8,1,1,136040,326403,2788587
Classified,10000,1000000,3,8,1,2,124256,654480,5088959
Classified,10000,1000000,3,8,1,3,118465,1306774,9731118
Classified,10000,1000000,3,8,1,4,115407,2604535,18924662
Classified,10000,1000000,3,8,1,5,114265,5222635,37451145
Classified,10000,1000000,3,8,1,6,114093,10476397,74920165
Classified,10000,1000000,3,8,1,7,113972,20980204,149420346
